,goal combination,count,pick count
1477,"['Bottled Fairy', 'Goron Bracelet']",2,2
1478,"['3 Boss Keys', 'Map & Compass in Spirit Temple']",2,2
1479,"['3 Swords & 3 Shields', 'All 5 Skulltulas in Dodongos Cavern', 'Goron Tunic']",2,1
1480,"['All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Water Medallion']",2,1
1481,"['All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia', 'Ganons Castle Boss Key']",2,1
1482,"['7 Maps', 'Defeat Volvagia']",2,1
1483,"['2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas', 'Silver Gauntlets']",2,1
1484,"['30 Different Skulltulas', 'Defeat Queen Gohma', 'Silver Gauntlets']",2,1
1485,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', 'Silver Gauntlets']",2,1
1486,"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields', 'Silver Gauntlets']",2,1
1487,"['7 Compasses', 'Defeat Queen Gohma', 'Ice Cavern HP']",2,1
1488,"['30 Different Skulltulas', '7 Compasses', 'Ice Cavern HP']",2,1
1489,"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields', 'Defeat Queen Gohma']",2,1
1490,"['5 Maps', '8 Hearts (no duping)']",2,3
1491,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', 'Defeat Queen Gohma']",2,1
1492,"['2 Skulltulas in Lon Lon Ranch', '9 Hearts (no duping)', 'Longshot']",2,1
1493,"['Defeat Amy (Green Poe)', 'Dins Fire', 'Open All 6 Gold Rupee Chests']",2,1
1494,"['9 Hearts (no duping)', 'Defeat Volvagia', 'Shadow Temple Boss Key']",2,1
1495,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots', '30 Different Skulltulas']",2,2
1496,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots', 'Shadow Temple Boss Key']",2,2
1497,"['2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots', '30 Different Skulltulas', 'Shadow Temple Boss Key']",2,2
1498,"['6 Hearts', 'Lens of Truth']",2,2
1499,"['9 Hearts (no duping)', 'Goron Bracelet', 'Longshot']",2,1
1500,"['3 Swords & 3 Tunics', 'Defeat Amy (Green Poe)', 'Open All 6 Gold Rupee Chests']",2,1
1501,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots']",2,2
1502,"['2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots', 'Shadow Temple Boss Key']",2,2
1503,"['All 5 Skulltulas in Water Temple', 'Open 50 Rupee chest in Wasteland']",2,1
1504,"['3 Lake Hylia Skulltulas', 'Both Hyrule Field area Skulltulas']",2,1
1505,"['Defeat Twinrova', 'Fairy Bow']",2,1
1506,"['2 Skulltulas in Lon Lon Ranch', 'Longshot']",2,1
1507,"['1 Skulltula from each Child Dungeon', 'All 5 Skulltulas in Water Temple']",2,1
1508,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch']",2,3
1509,"['1 Skulltula from each Child Dungeon', 'Defeat Nabooru-Knuckle']",2,1
1510,"['1 Skulltula from each Child Dungeon', 'Longshot']",2,1
1511,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Defeat Twinrova']",2,1
1512,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', 'Shadow Temple Boss Key']",2,2
1513,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Defeat Phantom Ganon', 'Goron Bracelet', 'Megaton Hammer']",2,1
1514,"['3 Skulltulas in Water Temple', 'Both Rusty Switches in Spirit Temple', 'Two Fairy Spells']",2,1
1515,"['3 Skulltulas in Water Temple', 'Both Hyrule Field area Skulltulas', 'Both Rusty Switches in Spirit Temple']",2,1
1516,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas']",2,2
1517,"['Beat the Deku Tree', 'Defeat Volvagia']",2,1
1518,"['3 Skulltulas in Water Temple', 'Get Bombchu chest in Spirit Temple', 'Get to the end of Water Trial']",2,1
1519,"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows', 'Fire Medallion']",2,1
1520,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both HPs in Death Mountain Crater']",2,1
1521,"['Both HPs in Death Mountain Crater', 'Double Magic']",2,1
1522,"['10 Songs', '4 Maps', 'Both HPs in Lost Woods']",2,1
1523,"['3 Swords & 3 Boots', 'Obtain all 5 Small Keys in Forest Temple']",2,1
1524,"['3 Swords & 3 Boots', '7 Different Unused Keys in Gerudo Training Grounds']",2,1
1525,"['Beat the Forest Temple', 'Open 5 Gold Rupee Chests']",2,1
1526,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Water Medallion']",2,1
1527,"['Defeat Queen Gohma', 'Silver Gauntlets']",2,1
1528,"['Defeat Queen Gohma', 'Ice Cavern HP']",2,1
1529,"['7 Compasses', 'Defeat Queen Gohma']",2,1
1530,"['2 Skulltulas in Lon Lon Ranch', 'Defeat Queen Gohma']",2,1
1531,"['5 Maps', '8 Hearts (no duping)', 'Beat the Spirit Temple']",2,2
1532,"['5 Maps', '8 Hearts (no duping)', '9 Songs']",2,2
1533,"['5 Maps', '8 Hearts (no duping)', 'Defeat Volvagia']",2,1
1534,"['8 Hearts (no duping)', 'Defeat Volvagia', 'Quiver (40)']",2,1
1535,"['10 Songs', '5 Maps', 'Defeat Volvagia']",2,1
1536,"['10 Songs', '8 Hearts (no duping)', 'Defeat Volvagia']",2,1
1537,"['10 Songs', '5 Maps', '8 Hearts (no duping)']",2,1
1538,"['20 Different Skulltulas', 'Defeat Twinrova', 'Fire Medallion']",2,1
1539,"['3 Lake Hylia Skulltulas', 'Both Hyrule Field area Skulltulas', 'Both Rusty Switches in Spirit Temple']",2,1
1540,"['5 Unused Keys in Gerudo Training Grounds', 'Fire Medallion']",2,1
1541,"['5 Unused Keys in Gerudo Training Grounds', 'Bolero of Fire']",2,1
1542,"['3 Skulltulas in Water Temple', 'Get Bombchu chest in Spirit Temple']",2,1
1543,"['20 Different Skulltulas', 'Defeat Twinrova']",2,1
1544,"['20 Different Skulltulas', 'Both HPs in Lost Woods']",2,1
1545,"['Get Bombchu chest in Spirit Temple', 'Open All 6 Gold Rupee Chests']",2,1
1546,"['Boomerang', 'Both HPs in Lost Woods']",2,1
1547,"['10 Songs', '20 Different Skulltulas']",2,1
1548,"['20 Different Skulltulas', 'Fire Medallion']",2,1
1549,"['Get Bombchu chest in Spirit Temple', 'Get to the end of Water Trial']",2,1
1550,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', '7 Hearts']",2,1
1551,"['5 Maps', '8 Hearts (no duping)', '9 Songs', 'Beat the Spirit Temple']",2,2
1552,"['Giants Knife', 'Mirror Shield', 'Plant 5 Magic Beans']",2,1
1553,"['Get to the end of Water Trial', 'Giants Knife', 'Mirror Shield']",2,1
1554,"['Spirit Temple Boss Key', 'Two Fairy Spells']",2,1
1555,"['All 8 Death Mountain area Skulltulas', 'Water Medallion']",2,1
1556,"['Defeat Dark Link', 'Giants Knife']",2,1
1557,"['All 8 Death Mountain area Skulltulas', 'Green Gauntlets']",2,1
1558,"['3 Swords & 3 Shields', 'All 5 Skulltulas in Dodongos Cavern', 'Goron Tunic', 'Open All 6 Gold Rupee Chests']",2,1
1559,"['All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia']",2,1
1560,"['All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",2,2
1561,"['3 Shields & 3 Tunics', 'Defeat both Flare Dancers']",2,1
1562,"['3 Shields & 3 Tunics', 'Giants Knife']",2,1
1563,"['3 Shields & 3 Tunics', 'Stone of Agony']",2,1
1564,"['7 Compasses', 'Green Gauntlets', 'Zora Tunic']",2,1
1565,"['30 Different Skulltulas', 'Defeat both Flare Dancers']",2,1
1566,"['Megaton Hammer', 'Requiem of Spirit']",2,1
1567,"['Defeat both Flare Dancers', 'Requiem of Spirit']",2,1
1568,"['7 Magic Beans', 'Forest Temple Boss Key']",2,1
1569,"['Forest Temple Boss Key', 'Requiem of Spirit']",2,1
1570,"['All 3 Elemental Arrows', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",2,1
1571,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Plant 5 Magic Beans']",2,1
1572,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Lon Lon Ranch HP']",2,1
1573,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', 'Lon Lon Ranch HP']",2,1
1574,"['1 Skulltula from each Child Dungeon', '7 Hearts', 'Lon Lon Ranch HP']",2,1
1575,"['Get to the end of Water Trial', 'Plant 5 Magic Beans']",2,1
1576,"['Clear 10 Silver Rupee Rooms', 'Giants Knife', 'Plant 5 Magic Beans']",2,1
1577,"['Mirror Shield', 'Plant 5 Magic Beans']",2,1
1578,"['7 Hearts', 'Defeat Meg (purple Poe)']",2,1
1579,"['1 Skulltula from each Child Dungeon', 'Plant 5 Magic Beans']",2,1
1580,"['Iron Boots', 'Two Fairy Spells']",2,1
1581,"['1 Skulltula from each Adult Dungeon', '6 Unused Keys in Gerudo Training Grounds', 'Beat the Fire Temple', 'Silver Scale']",2,1
1582,"['All 5 Lake Hylia Skulltulas', 'Defeat Morpha', 'Silver Gauntlets']",2,1
1583,"['9 Hearts (no duping)', '9 Songs', 'Beat the Fire Temple', 'Map & Compass in Bottom of the Well']",2,1
1584,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas', 'Shadow Temple Boss Key']",2,2
1585,"['Beat the Fire Temple', 'Map & Compass in Shadow Temple']",2,1
1586,"['Defeat Dark Link', 'Giants Knife', 'Two Fairy Spells']",2,1
1587,"['Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key', 'Two Fairy Spells']",2,1
1588,"['Beat the Spirit Temple', 'Green Gauntlets', 'Water Medallion']",2,1
1589,"['All 8 Death Mountain area Skulltulas', 'Green Gauntlets', 'Water Medallion']",2,1
1590,"['All 8 Death Mountain area Skulltulas', 'Beat the Spirit Temple', 'Giants Knife']",2,1
1591,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', '7 Hearts', 'Lon Lon Ranch HP']",2,1
1592,"['30 Different Skulltulas', 'Defeat Dark Link', 'Giants Knife']",2,1
1593,"['10 Songs', '5 Maps', '8 Hearts (no duping)', 'Defeat Volvagia']",2,1
1594,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Sarias Song']",2,1
1595,"['Defeat Morpha', 'Silver Gauntlets']",2,1
1596,"['30 Different Skulltulas', 'Defeat Dark Link', 'Giants Knife', 'Two Fairy Spells']",2,1
1597,"['Exactly 30 Deku Sticks', 'Map & Compass in Shadow Temple']",2,2
1598,"['5 Unused Keys in Gerudo Training Grounds', 'Cow in House']",2,1
1599,"['Clear 10 Silver Rupee Rooms', 'Exactly 30 Deku Sticks', 'Map & Compass in Shadow Temple']",2,2
1600,"['Both Rusty Switches in Spirit Temple', 'Cow in House']",2,2
1601,"['30 Different Skulltulas', '5 Hearts', 'Map & Compass in Forest Temple']",2,1
1602,"['30 Different Skulltulas', '5 Hearts', 'Both Gerudos Fortress area Skulltulas']",2,1
1603,"['5 Hearts', 'Both Gerudos Fortress area Skulltulas', 'Map & Compass in Forest Temple']",2,1
1604,"['30 Different Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Map & Compass in Forest Temple']",2,1
1605,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'Beat the Spirit Temple']",2,2
1606,"['Beat Dodongos Cavern', 'Defeat Barinade']",2,1
1607,"['3 Shields & 3 Tunics', 'Bronze Gauntlets', 'Cow in House']",2,2
1608,"['3 Shields & 3 Tunics', 'Both Rusty Switches in Spirit Temple', 'Cow in House']",2,2
1609,"['5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple']",2,1
1610,"['Both Rusty Switches in Spirit Temple', 'Bronze Gauntlets', 'Cow in House']",2,2
1611,"['3 Shields & 3 Boots', 'All 8 Kakariko area Skulltulas', 'Fairy Slingshot']",2,1
1612,"['3 Shields & 3 Boots', 'All 8 Kakariko area Skulltulas', 'Farores Wind']",2,1
1613,"['5 Hearts', 'Both Gerudos Fortress area Skulltulas']",2,1
1614,"['3 Shields & 3 Boots', 'Fairy Slingshot']",2,1
1615,"['All 8 Kakariko area Skulltulas', 'Fairy Slingshot']",2,1
1616,"['Both HPs in Death Mountain Crater', 'Keaton Mask']",2,1
1617,"['9 Hearts (no duping)', 'Both HPs in Death Mountain Crater', 'Keaton Mask']",2,1
1618,"['5 Magic Beans', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",2,2
1619,"['5 Magic Beans', '5 Zora area HPs', 'Get to the end of Water Trial']",2,1
1620,"['Clear 8 Silver Rupee Rooms', 'Fairy Slingshot', 'Open All 6 Gold Rupee Chests']",2,1
1621,"['Clear 8 Silver Rupee Rooms', 'Double Defense', 'Fairy Slingshot']",2,1
1622,"['Clear 8 Silver Rupee Rooms', 'Double Defense', 'Open All 6 Gold Rupee Chests']",2,1
1623,"['All 5 Skulltulas in Spirit Temple', 'Defeat Barinade']",2,1
1624,"['All 5 Skulltulas in Spirit Temple', 'Giants Knife']",2,1
1625,"['Double Defense', 'Fairy Slingshot', 'Open All 6 Gold Rupee Chests']",2,1
1626,"['30 Different Skulltulas', 'Get to the end of Spirit Trial', 'Obtain all 5 Small Keys in Forest Temple']",2,1
1627,"['Double Defense', 'Fairy Slingshot']",2,1
1628,"['9 Hearts (no duping)', 'Giants Wallet']",2,1
1629,"['Beat Dodongos Cavern', 'Beat the Spirit Temple', 'Defeat Barinade']",2,1
1630,"['Get to the end of Spirit Trial', 'Obtain all 5 Small Keys in Forest Temple']",2,1
1631,"['Clear 8 Silver Rupee Rooms', 'Fairy Slingshot']",2,1
1632,"['3 Boots', 'Get to the end of Shadow Trial', 'Goron Bracelet']",2,2
1633,"['3 Boots', 'Defeat Barinade', 'Get to the end of Shadow Trial']",2,1
1634,"['10 Songs', '3 Boots', 'Exactly 30 Deku Sticks']",2,1
1635,"['10 Songs', '3 Boots', 'Defeat Barinade']",2,1
1636,"['3 Boots', 'Exactly 30 Deku Sticks', 'Get to the end of Shadow Trial']",2,1
1637,"['7 Compasses', 'All 5 Skulltulas in Spirit Temple', 'Giants Knife']",2,1
1638,"['7 Compasses', 'Forest Temple Boss Key', 'Giants Knife']",2,1
1639,"['7 Compasses', 'Defeat Barinade', 'Forest Temple Boss Key']",2,1
1640,"['All 5 Skulltulas in Fire Temple', 'Gerudos Card', 'Open 3 Gold Rupee Chests']",2,1
1641,"['5 Hearts', 'All 5 Lake Hylia Skulltulas', 'All 5 Skulltulas in Spirit Temple']",2,1
1642,"['15 Different Skulltulas', 'Open 3 Gold Rupee Chests', 'Two Fairy Spells']",2,1
1643,"['15 Different Skulltulas', '5 Zora area HPs', 'Two Fairy Spells']",2,1
1644,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', 'Open 3 Gold Rupee Chests']",2,1
1645,"['9 Songs', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma']",2,2
1646,"['9 Songs', 'Bomb Bag (30)', 'Both Rusty Switches in Spirit Temple']",2,1
1647,"['Bomb Bag (30)', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms']",2,1
1648,"['10 Songs', '15 Different Skulltulas']",2,1
1649,"['15 Different Skulltulas', 'Lon Lon Ranch HP']",2,1
1650,"['15 Different Skulltulas', 'Open 3 Gold Rupee Chests']",2,2
1651,"['15 Different Skulltulas', '5 Zora area HPs']",2,1
1652,"['15 Different Skulltulas', 'Two Fairy Spells']",2,2
1653,"['15 Different Skulltulas', '5 Hearts']",2,1
1654,"['15 Different Skulltulas', 'Get to the end of Shadow Trial']",2,1
1655,"['All 5 Lake Hylia Skulltulas', 'All 5 Skulltulas in Spirit Temple']",2,1
1656,"['Gerudos Card', 'Get to the end of Shadow Trial']",2,1
1657,"['8 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'Beat the Water Temple', 'Both Rusty Switches in Spirit Temple']",2,1
1658,"['7 Maps', 'Map & Compass in Bottom of the Well']",2,1
1659,"['7 Maps', 'All 3 Elemental Arrows']",2,2
1660,"['6 Maps', 'Lon Lon Ranch HP']",2,1
1661,"['All 5 Skulltulas in Dodongos Cavern', 'Beat the Fire Temple']",2,1
1662,"['3 Swords & 3 Tunics', 'Defeat 4 Different Iron Knuckles']",2,1
1663,"['6 Maps', 'Quiver (40)']",2,1
1664,"['3 Swords & 3 Tunics', '6 Maps']",2,1
1665,"['Bomb Bag (30)', 'Defeat Queen Gohma']",2,1
1666,"['9 Songs', 'Bomb Bag (30)']",2,1
1667,"['10 Songs', '6 Maps', 'Quiver (40)']",2,1
1668,"['8 Hearts (no duping)', 'Defeat Queen Gohma']",2,1
1669,"['Beat the Water Temple', 'Fairy Bow']",2,2
1670,"['Map & Compass in Forest Temple', 'Zora Tunic']",2,1
1671,"['All 5 Skulltulas in Dodongos Cavern', 'Fire Temple Boss Key', 'Get to the end of Shadow Trial']",2,1
1672,"['Beat the Water Temple', 'Fairy Bow', 'Fire Medallion']",2,1
1673,"['Beat the Water Temple', 'Both Rusty Switches in Spirit Temple', 'Fairy Bow']",2,1
1674,"['All 5 Skulltulas in Dodongos Cavern', 'Both HPs in Lost Woods', 'Fire Temple Boss Key']",2,1
1675,"['7 Maps', 'All 3 Elemental Arrows', 'Fire Temple Boss Key']",2,1
1676,"['8 Hearts (no duping)', '9 Songs', 'Defeat Queen Gohma']",2,1
1677,"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma']",2,1
1678,"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple', 'Fairy Bow']",2,1
1679,"['10 Songs', 'Open 3 Gold Rupee Chests', 'Two Fairy Spells']",2,1
1680,"['10 Songs', 'All 5 Skulltulas in Fire Temple', 'Lon Lon Ranch HP']",2,1
1681,"['Get to the end of Water Trial', 'Map & Compass in Forest Temple', 'Zora Tunic']",2,1
1682,"['8 Hearts (no duping)', '9 Songs', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma']",2,1
1683,"['2 Boss Keys', '7 Compasses', 'Desert Colossus HP', 'Goron Bracelet', 'Longshot']",2,1
1684,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'Bullet Bag (50)']",2,1
1685,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Plant bean in Death Mountain Crater']",2,1
1686,"['10 Songs', 'Green Gauntlets', 'Map & Compass in Bottom of the Well']",2,1
1687,"['10 Songs', 'Beat the Forest Temple', 'Green Gauntlets']",2,1
1688,"['30 Different Skulltulas', 'Beat the Forest Temple', 'Map & Compass in Bottom of the Well']",2,1
1689,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple']",2,1
1690,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Both HPs in Death Mountain Crater']",2,1
1691,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'Open 2 Boss Key Doors']",2,1
1692,"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple']",2,1
1693,"['3 Swords, Tunics, Boots, and Shields', 'Blue Potion', 'Sarias Song']",2,1
1694,"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows', 'Sarias Song']",2,1
1695,"['Beat the Spirit Temple', 'Both HPs in Death Mountain Crater', 'Quiver (50)']",2,1
1696,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Fire Medallion']",2,1
1697,"['Exactly 20 Deku Sticks', 'Get to the end of Fire Trial']",2,1
1698,"['7 Hearts', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms']",2,1
1699,"['7 Hearts', 'Get to the end of Fire Trial']",2,1
1700,"['4 Unused Keys in Forest Temple', 'Map & Compass in Spirit Temple']",2,1
1701,"['Free all 9 Gorons in Fire Temple', 'Get to the end of Fire Trial']",2,1
1702,"['7 Hearts', 'Both Rusty Switches in Spirit Temple', 'Quiver (40)']",2,1
1703,"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",2,2
1704,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Cow in House']",2,1
1705,"['3 Swords, Tunics, Boots, and Shields', 'Cow in House', 'Map & Compass in Shadow Temple']",2,1
1706,"['3 Boots', '8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple']",2,3
1707,"['Lens of Truth', 'Map & Compass in Forest Temple']",2,1
1708,"['3 Shields', '8 Songs']",2,2
1709,"['Lens of Truth', 'Nayrus Love']",2,1
1710,"['Map & Compass in Forest Temple', 'Nayrus Love']",2,1
1711,"['All 3 Kokiri Forest area Skulltulas', 'Nayrus Love']",2,1
1712,"['4 Compasses', 'All 5 Skulltulas in Fire Temple', 'Defeat 4 Different Iron Knuckles']",2,1
1713,"['5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Get to the end of Water Trial']",2,1
1714,"['3 Swords, Tunics, Boots, and Shields', 'Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key']",2,1
1715,"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",2,1
1716,"['Both Rusty Switches in Spirit Temple', 'Map & Compass in Forest Temple', 'Nayrus Love']",2,1
1717,"['All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)', 'Nayrus Love']",2,1
1718,"['Both Rusty Switches in Spirit Temple', 'Lens of Truth', 'Map & Compass in Forest Temple']",2,1
1719,"['All 3 Skulltulas in Bottom of the Well', 'Open 2 Boss Key Doors']",2,1
1720,"['Beat the Forest Temple', 'Desert Colossus HP']",2,1
1721,"['Beat the Forest Temple', 'Map & Compass in Bottom of the Well']",2,2
1722,"['Defeat Big Octo', 'Map & Compass in Bottom of the Well']",2,1
1723,"['9 Hearts (no duping)', 'Beat the Fire Temple', 'Both HPs in Death Mountain Crater']",2,1
1724,"['Both Rusty Switches in Spirit Temple', 'Defeat Big Octo']",2,1
1725,"['1 Skulltula from each Adult Dungeon', 'Plant bean in Death Mountain Crater']",2,1
1726,"['All 5 Skulltulas in Shadow Temple', 'Defeat a White Wolfos']",2,1
1727,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Farores Wind']",2,1
1728,"['Defeat Barinade', 'Giants Knife']",2,1
1729,"['Map & Compass in Shadow Temple', 'Obtain all 8 Small Keys in Fire Temple']",2,2
1730,"['5 Magic Beans', 'All 5 Skulltulas in Water Temple']",2,1
1731,"['5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Water Temple']",2,1
1732,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs']",2,2
1733,"['1 Skulltula from each Adult Dungeon', 'Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple']",2,1
1734,"['7 Hearts', 'Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple']",2,1
1735,"['Defeat Morpha', 'Fill all 4 Bottle Slots']",2,1
1736,"['Beat the Fire Temple', 'Fill all 4 Bottle Slots']",2,1
1737,"['3 Boots', 'All 5 Skulltulas in Fire Temple']",2,3
1738,"['9 Hearts (no duping)', 'Defeat Volvagia', 'Silver Scale']",2,1
1739,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Free all 9 Gorons in Fire Temple']",2,2
1740,"['7 Hearts', 'Free all 9 Gorons in Fire Temple', 'Get to the end of Fire Trial']",2,1
